player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
collijo01,7,LAC,28,69,56,1872,4.6,0.117,-0.5,0.7,False,7,0.25,John Collins,1997-09-23,"Layton, Utah us",206,102.0,Right,https://www.basketball-reference.com/players/c/collijo01.html,86,24.036195682910737,2.019607843137255,Big-height (201-213cm),4,PF,,,False,False,2025-26
colliyu01,6,GSW,23,2,0,16,0.1,0.214,0.3,0.0,True,1,0.043478260869565216,Yuri Collins,2001-03-07,"St. Louis, Missouri us",183,86.0,Right,https://www.basketball-reference.com/players/c/colliyu01.html,86,25.680074054167036,2.127906976744186,Guard-height (<190cm),5,PG,,,False,False,2024-25
colliza01,1,POR,22,11,11,290,0.3,0.052,-3.1,-0.1,False,1,0.045454545454545456,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2019-20
colliza01,1,POR,22,11,11,290,0.3,0.052,-3.1,-0.1,False,1,0.045454545454545456,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2019-20
colliza01,3,SAS,24,28,4,502,1.2,0.118,-0.2,0.2,False,2,0.08333333333333333,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2021-22
colliza01,3,SAS,24,28,4,502,1.2,0.118,-0.2,0.2,False,2,0.08333333333333333,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2021-22
colliza01,4,SAS,25,63,26,1441,2.2,0.074,-0.2,0.6,False,3,0.12,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2022-23
colliza01,4,SAS,25,63,26,1441,2.2,0.074,-0.2,0.6,False,3,0.12,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2022-23
colliza01,5,SAS,26,69,29,1526,1.8,0.057,-2.0,0.0,False,4,0.15384615384615385,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2023-24
colliza01,5,SAS,26,69,29,1526,1.8,0.057,-2.0,0.0,False,4,0.15384615384615385,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2023-24
colliza01,6,2TM,27,64,12,977,2.7,0.132,0.0,0.5,False,5,0.18518518518518517,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2024-25
colliza01,6,2TM,27,64,12,977,2.7,0.132,0.0,0.5,False,5,0.18518518518518517,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2024-25
colliza01,7,CHI,28,10,0,184,0.5,0.137,0.2,0.1,True,6,0.21428571428571427,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),1,C,,,False,False,2025-26
colliza01,7,CHI,28,10,0,184,0.5,0.137,0.2,0.1,True,6,0.21428571428571427,Zach Collins,1997-11-19,"Las Vegas, Nevada us",206,113.0,Right,https://www.basketball-reference.com/players/c/colliza01.html,86,26.628334433028563,1.823008849557522,Big-height (201-213cm),4,PF,,,False,False,2025-26
comanch01,4,POR,26,1,0,21,0.0,0.043,-7.5,0.0,True,1,0.038461538461538464,Chance Comanche,1996-04-14,"Los Angeles, California us",208,95.0,Right,https://www.basketball-reference.com/players/c/comanch01.html,86,21.958210059171595,2.1894736842105265,Big-height (201-213cm),1,C,,,False,False,2022-23
conlemi01,1,UTA,32,47,41,1363,2.5,0.089,0.3,0.8,False,1,0.03125,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2019-20
conlemi01,2,UTA,33,51,51,1498,6.1,0.197,4.9,2.6,False,2,0.06060606060606061,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2020-21
conlemi01,3,UTA,34,72,72,2058,6.7,0.157,3.1,2.7,False,3,0.08823529411764706,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2021-22
conlemi01,4,2TM,35,67,66,2029,5.5,0.13,0.9,1.5,False,4,0.11428571428571428,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2022-23
conlemi01,5,MIN,36,76,76,2193,8.2,0.18,3.4,3.0,False,5,0.1388888888888889,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2023-24
conlemi01,6,MIN,37,71,64,1756,5.2,0.142,1.2,1.4,False,6,0.16216216216216217,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2024-25
conlemi01,7,MIN,38,54,15,991,1.9,0.092,-1.3,0.2,False,7,0.18421052631578946,Mike Conley,1987-10-11,"Fayetteville, Arkansas us",185,79.0,Left,https://www.basketball-reference.com/players/c/conlemi01.html,86,23.08254200146092,2.3417721518987342,Guard-height (<190cm),5,PG,,,False,False,2025-26
connapa01,1,MIL,27,67,4,1243,3.4,0.13,0.6,0.8,False,1,0.037037037037037035,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2019-20
connapa01,1,MIL,27,67,4,1243,3.4,0.13,0.6,0.8,False,1,0.037037037037037035,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2019-20
connapa01,2,MIL,28,69,4,1575,3.5,0.108,0.0,0.8,False,2,0.07142857142857142,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,True,2020-21
connapa01,2,MIL,28,69,4,1575,3.5,0.108,0.0,0.8,False,2,0.07142857142857142,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,True,2020-21
connapa01,3,MIL,29,65,19,1691,4.4,0.125,1.2,1.4,False,3,0.10344827586206896,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2021-22
connapa01,3,MIL,29,65,19,1691,4.4,0.125,1.2,1.4,False,3,0.10344827586206896,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2021-22
connapa01,4,MIL,30,61,33,1443,2.5,0.085,-1.0,0.3,False,4,0.13333333333333333,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2022-23
connapa01,4,MIL,30,61,33,1443,2.5,0.085,-1.0,0.3,False,4,0.13333333333333333,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2022-23
connapa01,5,MIL,31,76,3,1676,2.8,0.08,-1.6,0.2,False,5,0.16129032258064516,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2023-24
connapa01,5,MIL,31,76,3,1676,2.8,0.08,-1.6,0.2,False,5,0.16129032258064516,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2023-24
connapa01,6,MIL,32,41,1,603,1.2,0.093,-2.3,0.0,False,6,0.1875,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2024-25
connapa01,6,MIL,32,41,1,603,1.2,0.093,-2.3,0.0,False,6,0.1875,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2024-25
connapa01,7,CHO,33,42,0,297,0.7,0.113,0.1,0.2,False,7,0.21212121212121213,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),6,SF,,,False,False,2025-26
connapa01,7,CHO,33,42,0,297,0.7,0.113,0.1,0.2,False,7,0.21212121212121213,Pat Connaughton,1993-01-06,"Arlington, Massachusetts us",196,94.0,Right,https://www.basketball-reference.com/players/c/connapa01.html,86,24.46897126197418,2.0851063829787235,Wing-height (190-201cm),7,SG,,,False,False,2025-26
cookeja01,7,POR,26,19,0,94,-0.3,-0.175,-11.7,-0.2,True,1,0.038461538461538464,Javonte Cooke,1999-07-11,"Columbia, South Carolina us",198,83.0,Right,https://www.basketball-reference.com/players/c/cookeja01.html,86,21.17130905009693,2.3855421686746987,Wing-height (190-201cm),7,SG,,,False,False,2025-26
cookqu01,1,LAL,26,44,1,508,0.3,0.03,-3.8,-0.2,False,1,0.038461538461538464,Quinn Cook,1993-03-23,"Washington, District of Columbia us",185,81.0,Right,https://www.basketball-reference.com/players/c/cookqu01.html,86,23.66691015339664,2.2839506172839505,Guard-height (<190cm),5,PG,,,False,False,2019-20
cookqu01,2,2TM,27,23,0,157,0.2,0.061,-1.2,0.0,True,2,0.07407407407407407,Quinn Cook,1993-03-23,"Washington, District of Columbia us",185,81.0,Right,https://www.basketball-reference.com/players/c/cookqu01.html,86,23.66691015339664,2.2839506172839505,Guard-height (<190cm),5,PG,,,False,False,2020-21
cooksxa01,4,WAS,27,10,1,126,0.2,0.094,-3.6,-0.1,True,1,0.037037037037037035,Xavier Cooks,1995-08-19,"Ballarat, Australia au",203,83.0,Right,https://www.basketball-reference.com/players/c/cooksxa01.html,5,20.141231284428166,2.4457831325301207,Big-height (201-213cm),4,PF,,,False,False,2022-23
cookty01,1,2TM,22,13,0,54,0.2,0.182,-0.2,0.0,True,1,0.045454545454545456,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),4,PF,,,False,False,2019-20
cookty01,1,2TM,22,13,0,54,0.2,0.182,-0.2,0.0,True,1,0.045454545454545456,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),6,SF,,,False,False,2019-20
cookty01,2,2TM,23,32,1,438,0.8,0.09,-3.0,-0.1,False,2,0.08695652173913043,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),4,PF,,,False,False,2020-21
cookty01,2,2TM,23,32,1,438,0.8,0.09,-3.0,-0.1,False,2,0.08695652173913043,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),6,SF,,,False,False,2020-21
cookty01,3,CHI,24,20,2,200,0.5,0.127,-4.1,-0.1,True,3,0.125,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),4,PF,,,False,False,2021-22
cookty01,3,CHI,24,20,2,200,0.5,0.127,-4.1,-0.1,True,3,0.125,Tyler Cook,1997-09-23,"St. Louis, Missouri us",203,115.0,Right,https://www.basketball-reference.com/players/c/cookty01.html,86,27.906525273605286,1.7652173913043478,Big-height (201-213cm),6,SF,,,False,False,2021-22
coopesh01,3,ATL,20,13,0,39,-0.2,-0.297,-16.3,-0.1,True,1,0.05,Sharife Cooper,2001-06-11,"Newark, New Jersey us",183,79.0,Right,https://www.basketball-reference.com/players/c/coopesh01.html,86,23.589835468362743,2.3164556962025316,Guard-height (<190cm),5,PG,,,False,False,2021-22
coopesh01,7,WAS,24,41,1,700,0.6,0.041,-3.9,-0.3,False,2,0.08333333333333333,Sharife Cooper,2001-06-11,"Newark, New Jersey us",183,79.0,Right,https://www.basketball-reference.com/players/c/coopesh01.html,86,23.589835468362743,2.3164556962025316,Guard-height (<190cm),5,PG,,,False,False,2025-26
cornepe01,3,DEN,26,13,0,38,0.0,-0.015,-8.8,-0.1,True,1,0.038461538461538464,Petr Cornelie,1995-07-26,"Calais, France fr",211,99.0,Right,https://www.basketball-reference.com/players/c/cornepe01.html,30,22.23669728891984,2.1313131313131315,Big-height (201-213cm),4,PF,,,False,False,2021-22
coulibi01,5,WAS,19,63,15,1715,0.4,0.013,-4.2,-0.9,False,1,0.05263157894736842,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),6,SF,,,False,False,2023-24
coulibi01,5,WAS,19,63,15,1715,0.4,0.013,-4.2,-0.9,False,1,0.05263157894736842,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),7,SG,,,False,False,2023-24
coulibi01,6,WAS,20,59,59,1948,0.3,0.008,-3.7,-0.8,False,2,0.1,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),6,SF,,,False,False,2024-25
coulibi01,6,WAS,20,59,59,1948,0.3,0.008,-3.7,-0.8,False,2,0.1,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),7,SG,,,False,False,2024-25
coulibi01,7,WAS,21,56,56,1468,1.0,0.031,-2.1,-0.1,False,3,0.14285714285714285,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),6,SF,,,False,False,2025-26
coulibi01,7,WAS,21,56,56,1468,1.0,0.031,-2.1,-0.1,False,3,0.14285714285714285,Bilal Coulibaly,2004-07-26,"Saint-Cloud, France fr",201,88.0,Right,https://www.basketball-reference.com/players/c/coulibi01.html,30,21.7816390683399,2.284090909090909,Wing-height (190-201cm),7,SG,,,False,False,2025-26
councri01,5,PHI,22,32,0,289,1.0,0.173,1.3,0.2,False,1,0.045454545454545456,Ricky Council IV,2001-08-03,"Durham, North Carolina us",198,93.0,Right,https://www.basketball-reference.com/players/c/councri01.html,86,23.72206917661463,2.129032258064516,Wing-height (190-201cm),6,SF,,,False,False,2023-24
councri01,5,PHI,22,32,0,289,1.0,0.173,1.3,0.2,False,1,0.045454545454545456,Ricky Council IV,2001-08-03,"Durham, North Carolina us",198,93.0,Right,https://www.basketball-reference.com/players/c/councri01.html,86,23.72206917661463,2.129032258064516,Wing-height (190-201cm),7,SG,,,False,False,2023-24
councri01,6,PHI,23,73,12,1250,0.6,0.023,-4.3,-0.7,False,2,0.08695652173913043,Ricky Council IV,2001-08-03,"Durham, North Carolina us",198,93.0,Right,https://www.basketball-reference.com/players/c/councri01.html,86,23.72206917661463,2.129032258064516,Wing-height (190-201cm),6,SF,,,False,False,2024-25
councri01,6,PHI,23,73,12,1250,0.6,0.023,-4.3,-0.7,False,2,0.08695652173913043,Ricky Council IV,2001-08-03,"Durham, North Carolina us",198,93.0,Right,https://www.basketball-reference.com/players/c/councri01.html,86,23.72206917661463,2.129032258064516,Wing-height (190-201cm),7,SG,,,False,False,2024-25
couside01,2,2TM,30,41,11,713,1.2,0.079,0.4,0.4,False,1,0.03333333333333333,DeMarcus Cousins,1990-08-13,"Mobile, Alabama us",208,122.0,Right,https://www.basketball-reference.com/players/c/couside01.html,86,28.198964497041416,1.7049180327868851,Big-height (201-213cm),1,C,,,False,False,2020-21
couside01,3,2TM,31,48,7,718,1.6,0.104,-1.6,0.1,False,2,0.06451612903225806,DeMarcus Cousins,1990-08-13,"Mobile, Alabama us",208,122.0,Right,https://www.basketball-reference.com/players/c/couside01.html,86,28.198964497041416,1.7049180327868851,Big-height (201-213cm),1,C,,,False,False,2021-22
covinro01,1,2TM,29,70,68,2137,3.7,0.083,0.0,1.1,False,1,0.034482758620689655,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),1,C,,,False,False,2019-20
covinro01,1,2TM,29,70,68,2137,3.7,0.083,0.0,1.1,False,1,0.034482758620689655,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),4,PF,,,False,False,2019-20
covinro01,1,2TM,29,70,68,2137,3.7,0.083,0.0,1.1,False,1,0.034482758620689655,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),6,SF,,,False,False,2019-20
covinro01,2,POR,30,70,70,2243,3.7,0.08,0.2,1.2,False,2,0.06666666666666667,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),1,C,,,False,False,2020-21
covinro01,2,POR,30,70,70,2243,3.7,0.08,0.2,1.2,False,2,0.06666666666666667,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),4,PF,,,False,False,2020-21
covinro01,2,POR,30,70,70,2243,3.7,0.08,0.2,1.2,False,2,0.06666666666666667,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),6,SF,,,False,False,2020-21
covinro01,3,2TM,31,71,42,1940,3.2,0.08,0.2,1.1,False,3,0.0967741935483871,Robert Covington,1990-12-14,"Bellwood, Illinois us",201,94.0,Right,https://www.basketball-reference.com/players/c/covinro01.html,86,23.266750822999438,2.1382978723404253,Wing-height (190-201cm),1,C,,,False,False,2021-22
